 0.000296; 0.002778; 0.004615; 0.002253;-0.000352;-0.001467;-0.001857;-0.001987;-0.241374
-0.000147;-0.002108;-0.005557;-0.005235;-0.001564; 0.000947; 0.001999; 0.002372; 0.087425
-0.000375;-0.022859;-0.084047;-0.077794;-0.011704; 0.032367; 0.050530; 0.056937; 0.079297
 0.002227; 0.084723; 0.358380; 0.766636; 1.113939; 1.288581; 1.355401; 1.378447;-0.168449
 0.000264;-0.003065;-0.154535;-0.554435;-0.946260;-1.150515;-1.229461;-1.256774;-0.152319
-0.000280;-0.001041; 0.106435; 0.507045; 0.940266; 1.169875; 1.258905; 1.289731; 0.153966
 0.000297; 0.005780; 0.010161; 0.012229; 0.014379; 0.015424; 0.015808; 0.015938;-0.059453
-0.000032;-0.000384;-0.002246;-0.003799;-0.003730;-0.003508;-0.003407;-0.003370; 0.030482
-0.000046;-0.001136;-0.001422; 0.040343; 0.122016; 0.173516; 0.194590; 0.202014;-0.006910
 0.000126; 0.002607; 0.013367; 0.113007; 0.284562; 0.389215; 0.431585; 0.446458;-0.060578
 0.000296; 0.002778; 0.004615; 0.002253;-0.000352;-0.001467;-0.001857;-0.001987;-0.241374
-0.000825;-0.017047;-0.009641; 0.031126; 0.050417; 0.055731; 0.057183; 0.057619; 0.264145
-0.000225;-0.001314; 0.016895; 0.068421; 0.115815; 0.140364; 0.149887; 0.153188; 0.177554
 0.003330; 0.037081; 0.052258; 0.076349; 0.116268; 0.139482; 0.148679; 0.151883;-1.912395
-0.004196;-0.039327;-0.066376;-0.070047;-0.079834;-0.087225;-0.090344;-0.091450; 2.529866
-0.005229;-0.069331;-0.149104;-0.212813;-0.274740;-0.310376;-0.324714;-0.329742; 1.902125
-0.000242;-0.002176; 0.002490; 0.002472;-0.002164;-0.004724;-0.005692;-0.006023; 0.140356
-0.000075;-0.000026;-0.002030;-0.004893;-0.006920;-0.007956;-0.008356;-0.008495; 0.117358
 0.001785; 0.023785; 0.050720; 0.080997; 0.101596; 0.109768; 0.112570; 0.113498;-0.145024
 0.002207; 0.012631; 0.002170;-0.092382;-0.198096;-0.253974;-0.275654;-0.283165;-1.677074
-0.003557;-0.031602;-0.128472;-0.547613;-0.977884;-1.196108;-1.279245;-1.307856; 2.304305
-0.001198;-0.007682;-0.018526;-0.019821; 0.005250; 0.023494; 0.031178; 0.033906; 0.228097
-0.002484;-0.019694; 0.015241; 0.008920;-0.093563;-0.165900;-0.196192;-0.206931; 1.865215
 0.000138; 0.002808; 0.019834; 0.115111; 0.250412; 0.327557; 0.358082; 0.368716;-0.082040
-0.000058;-0.000453; 0.006306; 0.014405; 0.017560; 0.018504; 0.018790; 0.018880; 0.011326
-0.000064; 0.007492; 0.215363; 0.814595; 1.368048; 1.642814; 1.746975; 1.782771; 0.097583
 0.000270; 0.003369; 0.050599; 0.375742; 0.800509; 1.036543; 1.129280; 1.161520;-0.118575
-0.002905;-0.036301;-0.025355; 0.111190; 0.274521; 0.363035; 0.397535; 0.409498; 1.301677
 0.000358; 0.006909; 0.038031; 0.115634; 0.165410; 0.184080; 0.190302; 0.192341;-0.093166
-0.002023;-0.077990;-0.235060;-0.245237;-0.147971;-0.080850;-0.052960;-0.043096; 0.015981
-0.000899;-0.059077;-0.173117;-0.237522;-0.227234;-0.206708;-0.196794;-0.193139;-0.611734
-0.001391;-0.007298;-0.021423; 0.107538; 0.307685; 0.421641; 0.466683; 0.482370; 0.729055
-0.000477;-0.009157;-0.096725;-0.297583;-0.470716;-0.555968;-0.588281;-0.599388; 0.329380
 0.000284; 0.000488;-0.102344;-0.408871;-0.719052;-0.881703;-0.944654;-0.966442;-0.099757
 0.002664; 0.028198; 0.029743;-0.024988;-0.078919;-0.104236;-0.113538;-0.116696;-1.692157
-0.000198;-0.001820;-0.011584; 0.001161; 0.053959; 0.088894; 0.103254; 0.108315; 0.156427
-0.000312;-0.004514;-0.050012;-0.275729;-0.554698;-0.708207;-0.768383;-0.789289; 0.198308
-0.000001; 0.008078; 0.002474; 0.042788; 0.139153; 0.199738; 0.224401; 0.233072; 0.435688
-0.001149;-0.021743;-0.034599;-0.026011;-0.016603;-0.011784;-0.009948;-0.009317; 0.182732
-0.000036;-0.002047;-0.008758;-0.020332;-0.032588;-0.039677;-0.042539;-0.043544;-0.041404
 0.006337; 0.122263; 0.675923; 1.756973; 2.632101; 3.046979; 3.201858; 3.254816;-2.921629
-0.003522;-0.048229;-0.055576;-0.011286; 0.021088; 0.036672; 0.042643; 0.044709; 2.056844
-0.000228;-0.003447;-0.008628;-0.007186;-0.003430;-0.001500;-0.000776;-0.000529; 0.124048
 0.003330; 0.042612; 0.107073; 0.191307; 0.255284; 0.284202; 0.294741; 0.298312;-1.836890
 0.001828; 0.032539; 0.068423; 0.081836; 0.078679; 0.074587; 0.072716; 0.072036;-1.363689
-0.001436;-0.018070;-0.058969;-0.077000;-0.065019;-0.056130;-0.052506;-0.051236; 1.136600
-0.003871;-0.041201;-0.033856;-0.018485;-0.026067;-0.033475;-0.036691;-0.037839; 2.039010
-0.000604;-0.003193; 0.019081; 0.029746;-0.001185;-0.026423;-0.037371;-0.041294; 0.472145
 0.003485; 0.027360; 0.124685; 0.207300; 0.204954; 0.191655; 0.185187; 0.182807;-2.106808
-0.000894;-0.013125;-0.035389;-0.058333;-0.069094;-0.071709;-0.072315;-0.072479;-0.055159
 0.000514; 0.007102; 0.016616; 0.077257; 0.174573; 0.232387; 0.255585; 0.263705;-0.279657
 0.000449; 0.005714; 0.012749; 0.041809; 0.091415; 0.122268; 0.134859; 0.139291;-0.286866
 0.003912; 0.032649; 0.061524; 0.053821; 0.015082;-0.008888;-0.018527;-0.021901;-2.792690
 0.001421; 0.021393; 0.062472; 0.088430; 0.081922; 0.073317; 0.069384; 0.067957;-0.715148
 0.000105; 0.001992; 0.006308; 0.007442; 0.007067; 0.006852; 0.006776; 0.006750;-0.050404
-0.000214;-0.003842;-0.006033; 0.006557; 0.032245; 0.048781; 0.055600; 0.058009; 0.062711
-0.000171;-0.002438;-0.004824;-0.040129;-0.108571;-0.152050;-0.169898;-0.176192; 0.075700
 0.008219; 0.088131; 0.155630; 0.204666; 0.258183; 0.291247; 0.304877; 0.309696;-3.999664
 0.001620; 0.011579; 0.075366; 0.192607; 0.246712; 0.261936; 0.266159; 0.267433;-1.448501
 0.000883; 0.013309; 0.082692; 0.154537; 0.179461; 0.185685; 0.187318; 0.187800;-0.976605
-0.000294;-0.003236; 0.001359; 0.068551; 0.178484; 0.244514; 0.271131; 0.280463; 0.209519
 0.001920; 0.015484;-0.092793;-0.494706;-0.879283;-1.072177;-1.145603;-1.170874;-1.181681
 0.000021;-0.000565;-0.000603;-0.001694;-0.003181;-0.003881;-0.004137;-0.004224;-0.072895
-0.001953;-0.020721;-0.018690; 0.033241; 0.046643; 0.041440; 0.037722; 0.036239; 1.542901
 0.000121; 0.001383;-0.021944;-0.147805;-0.302407;-0.389432;-0.423956;-0.436004;-0.119984
-0.002023;-0.077990;-0.235060;-0.245237;-0.147971;-0.080850;-0.052960;-0.043096; 0.015981
-0.000111;-0.001293; 0.018499; 0.171362; 0.376494; 0.491553; 0.536901; 0.552682; 0.084328
 0.000297; 0.005780; 0.010161; 0.012229; 0.014379; 0.015424; 0.015808; 0.015938;-0.059453
-0.001114;-0.015644;-0.000178; 0.002216;-0.011788;-0.021677;-0.025851;-0.027337; 0.396239
 0.001452; 0.008300; 0.002673;-0.033978;-0.059017;-0.068751;-0.072081;-0.073185;-1.524186
-0.000436;-0.013021;-0.214225;-0.755212;-1.250300;-1.497593;-1.591658;-1.624026; 0.230071
 0.003315; 0.041637; 0.071961; 0.045974; 0.022845; 0.014394; 0.011689; 0.010819;-1.935520
-0.000473;-0.007654;-0.014636;-0.014689;-0.013667;-0.013205;-0.013045;-0.012992; 0.214019
 0.000092; 0.001268; 0.004131; 0.050119; 0.124719; 0.168670; 0.186244; 0.192387;-0.025117
-0.002098;-0.052422;-0.440723;-1.292787;-1.989732;-2.320765;-2.444422;-2.486714; 1.266795
 0.000357; 0.004870; 0.007050; 0.006302; 0.007645; 0.008819; 0.009330; 0.009512;-0.174435
 0.005110; 0.046213; 0.044142;-0.060061;-0.200183;-0.279810;-0.311389;-0.322403;-2.790372
-0.000179; 0.004664; 0.195388; 0.737074; 1.251972; 1.514114; 1.614539; 1.649179; 0.109172
 0.000355; 0.004373; 0.004625;-0.065497;-0.185728;-0.258069;-0.287210;-0.297424;-0.237334
-0.003697;-0.045481;-0.120336;-0.383462;-0.665081;-0.810766;-0.866682;-0.885975; 1.690733
-0.000117;-0.002363;-0.013066;-0.029456;-0.040744;-0.045422;-0.047049;-0.047591; 0.070765
 0.000264; 0.000867;-0.047786;-0.248379;-0.454012;-0.558868;-0.598919;-0.612715;-0.289188
 0.002605; 0.045904; 0.230231; 0.529177; 0.788824; 0.922898; 0.974737; 0.992678;-1.515464
 0.003315; 0.041637; 0.071961; 0.045974; 0.022845; 0.014394; 0.011689; 0.010819;-1.935520
-0.000894;-0.013125;-0.035389;-0.058333;-0.069094;-0.071709;-0.072315;-0.072479;-0.055159
 0.002207; 0.012631; 0.002170;-0.092382;-0.198096;-0.253974;-0.275654;-0.283165;-1.677074
-0.000365;-0.005480; 0.023480; 0.080206; 0.123698; 0.144969; 0.153059; 0.155844; 0.090746
-0.001342;-0.023347;-0.160028;-0.444752;-0.686527;-0.805612;-0.850779;-0.866309; 1.188998
 0.000211; 0.002421;-0.010537;-0.055462;-0.090271;-0.105400;-0.110822;-0.112648;-0.125681
 0.001827; 0.082861; 0.522036; 1.409556; 2.134335; 2.478472; 2.607009; 2.650968; 0.118212
 0.000297; 0.005780; 0.010161; 0.012229; 0.014379; 0.015424; 0.015808; 0.015938;-0.059453
-0.001854;-0.082600;-0.505146;-1.386271;-2.145521;-2.515338;-2.654726;-2.702542; 0.047294
-0.001994;-0.082545;-0.436657;-1.176509;-1.843000;-2.173656;-2.299044;-2.342141; 0.032113
-0.002618;-0.086427;-0.591130;-1.573075;-2.343567;-2.705375;-2.840149;-2.886208; 1.257374
-0.000366;-0.004057;-0.007518; 0.018027; 0.071821; 0.106166; 0.120278; 0.125256; 0.277171
 0.000442; 0.005677; 0.006780; 0.010916; 0.022549; 0.030184; 0.033330; 0.034440;-0.255286
 0.001962; 0.016547; 0.152564; 0.546895; 0.938283; 1.140638; 1.218499; 1.245391;-1.323085
 0.002342; 0.029519; 0.018514;-0.010887;-0.032228;-0.041576;-0.044932;-0.046063;-1.126928
 0.002505; 0.024508;-0.097319;-0.569556;-1.043094;-1.285748;-1.378781;-1.410875;-1.412381
-0.000245;-0.002840;-0.005402;-0.004450;-0.002858;-0.002141;-0.001886;-0.001801; 0.181223
 0.000138; 0.000630;-0.014478;-0.081251;-0.158243;-0.200468;-0.217069;-0.222844;-0.159473
-0.000077; 0.005909; 0.212088; 0.771029; 1.265720; 1.508570; 1.600377; 1.631902; 0.007128
 0.003315; 0.041637; 0.071961; 0.045974; 0.022845; 0.014394; 0.011689; 0.010819;-1.935520
-0.000171;-0.001619;-0.002363;-0.002476;-0.002761;-0.002964;-0.003047;-0.003077; 0.146257
-0.000906;-0.006422;-0.054910;-0.131095;-0.179109;-0.200818;-0.208895;-0.211658; 0.598010
 0.000298; 0.004019; 0.054474; 0.280330; 0.532903; 0.667467; 0.719719; 0.737819;-0.178808
-0.007267;-0.084153;-0.187201;-0.214749;-0.212375;-0.209856;-0.208826;-0.208467; 3.648204
-0.000098;-0.001179;-0.001661; 0.007962; 0.021853; 0.029905; 0.033121; 0.034245; 0.086923
-0.000384;-0.004960;-0.069352;-0.338149;-0.621213;-0.767680;-0.823945;-0.843364; 0.260457
 0.002513; 0.048110; 0.165203; 0.234696; 0.246716; 0.246491; 0.245719; 0.245378;-1.529626
-0.001156;-0.011612;-0.017073;-0.033728;-0.045097;-0.050706;-0.052897;-0.053661; 0.546741
 0.003413; 0.044542; 0.109777; 0.213261; 0.325945; 0.387698; 0.411930; 0.420352;-2.159404
 0.003330; 0.042612; 0.107073; 0.191307; 0.255284; 0.284202; 0.294741; 0.298312;-1.836890
-0.000384;-0.005609;-0.009726;-0.082435;-0.206010;-0.280053;-0.309836;-0.320269; 0.146281
-0.000019; 0.000607; 0.004641;-0.013889;-0.060114;-0.090289;-0.102740;-0.107137; 0.020353
 0.000304; 0.004816; 0.013952; 0.016135; 0.015582; 0.015304; 0.015214; 0.015185;-0.193159
-0.000175;-0.002517;-0.007216;-0.007074; 0.003464; 0.011873; 0.015555; 0.016880; 0.096823
 0.003141; 0.039012; 0.043050; 0.175594; 0.442048; 0.605292; 0.671227; 0.694347;-1.707817
 0.000057; 0.000214; 0.008541;-0.002101;-0.052337;-0.086067;-0.099985;-0.104896;-0.046688
 0.000058; 0.001710; 0.013389; 0.064723; 0.148053; 0.199427; 0.220354; 0.227717;-0.008365
-0.000088;-0.000521;-0.004734;-0.008324;-0.009155;-0.009410;-0.009502;-0.009533; 0.100434
 0.004250; 0.055639; 0.097411;-0.011674;-0.180735;-0.276903;-0.314958;-0.328219;-2.916179
 0.003264; 0.032359; 0.112507; 0.193356; 0.233795; 0.249376; 0.254731; 0.256509;-2.051413
 0.000001;-0.001088; 0.012165; 0.137247; 0.316196; 0.419201; 0.460159; 0.474455;-0.064755
 0.002342; 0.029519; 0.018514;-0.010887;-0.032228;-0.041576;-0.044932;-0.046063;-1.126928
 0.001529; 0.027735; 0.084392; 0.136869; 0.162769; 0.172350; 0.175581; 0.176645;-1.007566
 0.003038; 0.025819;-0.005752;-0.056574;-0.085697;-0.098157;-0.102711;-0.104260;-1.805836
-0.000360;-0.004795;-0.007967;-0.019894;-0.050414;-0.071399;-0.080213;-0.083344; 0.203729
 0.000604; 0.010742; 0.149438; 0.524379; 0.897240; 1.090848; 1.165456; 1.191237;-0.937442
 0.000021;-0.000565;-0.000603;-0.001694;-0.003181;-0.003881;-0.004137;-0.004224;-0.072895
-0.000289;-0.004037;-0.015064;-0.062264;-0.131079;-0.171622;-0.187888;-0.193582; 0.182721
-0.001821;-0.017401;-0.002700;-0.004699;-0.020872;-0.030343;-0.034083;-0.035384; 0.803071
 0.000206; 0.001644; 0.005830; 0.076121; 0.195529; 0.267578; 0.296633; 0.306819;-0.180638
 0.001452; 0.033002; 0.123296; 0.207174; 0.247325; 0.262936; 0.268407; 0.270240;-0.317211
-0.000120;-0.001245;-0.002542; 0.018136; 0.060137; 0.087073; 0.098170; 0.102088; 0.138600
 0.002112; 0.085415; 0.373144; 0.750494; 1.063673; 1.221013; 1.281179; 1.301924;-0.131837
 0.003495; 0.040646; 0.027721;-0.039202;-0.093830;-0.120505;-0.130656;-0.134153;-2.089776
 0.000274; 0.001616;-0.075275;-0.313929;-0.565945;-0.700568;-0.752995;-0.771176;-0.087472
 0.000429; 0.005742; 0.008887; 0.010734; 0.012639; 0.013536; 0.013860; 0.013970;-0.230455
 0.001211; 0.007656;-0.066808;-0.343383;-0.664653;-0.840277;-0.909083;-0.932988;-0.860319
 0.003141; 0.039012; 0.043050; 0.175594; 0.442048; 0.605292; 0.671227; 0.694347;-1.707817
 0.000284; 0.000488;-0.102344;-0.408871;-0.719052;-0.881703;-0.944654;-0.966442;-0.099757
-0.001917;-0.012549;-0.027791;-0.141186;-0.301127;-0.391961;-0.427865;-0.440371; 1.582364
-0.000171;-0.002438;-0.004824;-0.040129;-0.108571;-0.152050;-0.169898;-0.176192; 0.075700
 0.000894; 0.003829;-0.032163;-0.089562;-0.125649;-0.140696;-0.146035;-0.147828;-0.573055
 0.000296;-0.003302;-0.034429;-0.054486;-0.056553;-0.054548;-0.053349;-0.052884;-0.294124
 0.000023; 0.003377; 0.100741; 0.394804; 0.691170; 0.845558; 0.905141; 0.925742;-0.053105
 0.001662; 0.022860; 0.011344;-0.017706;-0.020010;-0.017377;-0.016007;-0.015500;-1.109581
-0.002262;-0.033018;-0.030571;-0.019490;-0.055402;-0.084840;-0.097627;-0.102211; 0.856390
-0.000477;-0.009157;-0.096725;-0.297583;-0.470716;-0.555968;-0.588281;-0.599388; 0.329380
-0.000825;-0.017047;-0.009641; 0.031126; 0.050417; 0.055731; 0.057183; 0.057619; 0.264145
 0.000748; 0.010680; 0.020558; 0.033595; 0.058607; 0.075482; 0.082565; 0.085081;-0.415589
-0.000015; 0.015592; 0.074851; 0.128552; 0.145737; 0.148617; 0.148976; 0.149015; 0.404206
 0.002215; 0.024311;-0.006454;-0.039113;-0.050949;-0.054790;-0.056004;-0.056394;-0.790494
 0.000232; 0.002263; 0.002595;-0.000927; 0.003368; 0.008731; 0.011294; 0.012240;-0.166491
-0.001056;-0.002236; 0.057850; 0.115210; 0.168857; 0.202090; 0.215822; 0.220680;-0.111453
 0.000126; 0.002607; 0.013367; 0.113007; 0.284562; 0.389215; 0.431585; 0.446458;-0.060578
 0.003912; 0.032649; 0.061524; 0.053821; 0.015082;-0.008888;-0.018527;-0.021901;-2.792690
-0.004467;-0.063202;-0.229099;-0.429905;-0.515110;-0.541880;-0.550276;-0.552973; 2.234556
 0.000836; 0.015060; 0.016528; 0.016809; 0.030996; 0.040238; 0.043968; 0.045273; 0.193628
-0.000020;-0.006121;-0.049781;-0.045222; 0.039900; 0.098734; 0.123207; 0.131865;-0.118103
-0.000292;-0.004643;-0.007423;-0.034699;-0.090451;-0.126290;-0.141049;-0.146259; 0.093974
-0.000025;-0.003083;-0.101469;-0.399790;-0.705790;-0.866573;-0.928810;-0.950349; 0.074571
-0.002531;-0.040710;-0.056379; 0.021617; 0.144136; 0.218027; 0.247939; 0.258443; 1.259474
 0.000300; 0.004422; 0.017521; 0.087390; 0.196015; 0.260633; 0.286596; 0.295688;-0.207996
 0.000097; 0.001021;-0.001832;-0.004592;-0.005631;-0.006020;-0.006155;-0.006200;-0.038856
-0.000060; 0.003593; 0.233516; 0.937020; 1.581321; 1.900173; 2.020957; 2.062458; 0.215959
 0.006563; 0.073162; 0.132723; 0.134674; 0.125010; 0.120776; 0.119338; 0.118865;-3.248491
-0.001927;-0.023503;-0.143512;-0.437400;-0.732298;-0.886880;-0.946688;-0.967384; 1.182621
-0.001591;-0.022028; 0.019107; 0.074997; 0.111377; 0.129735; 0.136855; 0.139324;-0.034673
-0.000134; 0.000561; 0.076358; 0.279959; 0.470631; 0.567678; 0.604878; 0.617713; 0.033396
-0.002730;-0.036824;-0.110016;-0.163225;-0.166951;-0.161992;-0.159330;-0.158330; 1.395269
-0.000806; 0.035058; 0.428080; 1.285148; 2.010968; 2.362023; 2.494049; 2.539306; 1.328401
-0.002905;-0.036301;-0.025355; 0.111190; 0.274521; 0.363035; 0.397535; 0.409498; 1.301677
 0.002342; 0.029519; 0.018514;-0.010887;-0.032228;-0.041576;-0.044932;-0.046063;-1.126928
-0.000043;-0.000131; 0.043546; 0.256555; 0.493922; 0.619850; 0.668669; 0.685570; 0.059457
 0.000058; 0.001710; 0.013389; 0.064723; 0.148053; 0.199427; 0.220354; 0.227717;-0.008365
 0.001580; 0.020342; 0.076428; 0.054352;-0.049911;-0.116992;-0.144350;-0.153969;-0.709288
 0.004036; 0.047210; 0.037335;-0.005937;-0.041053;-0.057700;-0.063862;-0.065959;-1.480809
 0.003581; 0.053754; 0.115655; 0.127123; 0.113866; 0.105023; 0.101479; 0.100243;-1.595462
 0.001663; 0.035384; 0.079473; 0.169273; 0.284601; 0.350776; 0.377148; 0.386363; 0.051951
 0.002342; 0.029519; 0.018514;-0.010887;-0.032228;-0.041576;-0.044932;-0.046063;-1.126928
-0.000141; 0.006922;-0.022395;-0.060782;-0.090075;-0.106521;-0.113136;-0.115457; 0.878805
 0.000506; 0.003905;-0.130763;-0.578757;-1.007434;-1.222490;-1.304301;-1.332450;-0.918304
-0.002083;-0.083332;-0.439914;-1.179326;-1.845255;-2.176143;-2.301717;-2.344892; 0.147363
-0.000283;-0.026325;-0.081311;-0.098839;-0.067317;-0.042175;-0.031401;-0.027557;-0.539639
-0.004728;-0.048367;-0.035876;-0.040353;-0.071634;-0.089957;-0.097116;-0.099594; 2.731653
-0.000436;-0.013021;-0.214225;-0.755212;-1.250300;-1.497593;-1.591658;-1.624026; 0.230071
 0.000006; 0.000679; 0.001063; 0.000539;-0.000721;-0.001403;-0.001661;-0.001749; 0.061912
-0.000283;-0.026325;-0.081311;-0.098839;-0.067317;-0.042175;-0.031401;-0.027557;-0.539639
-0.000902; 0.005379;-0.014062;-0.099290;-0.223536;-0.297699;-0.327554;-0.338016; 1.005499
-0.005800;-0.117904;-0.465692;-1.084158;-1.617045;-1.879763;-1.979312;-2.013525; 2.520057
 0.000121; 0.001610; 0.005151; 0.007432; 0.009125; 0.010021; 0.010368; 0.010489;-0.117897
 0.000242; 0.000109;-0.113551;-0.484064;-0.854345;-1.044871;-1.118026;-1.143274;-0.118118
-0.002154;-0.020273;-0.107057;-0.340685;-0.576386;-0.700370;-0.748429;-0.765071; 0.985035
 0.000242; 0.000109;-0.113551;-0.484064;-0.854345;-1.044871;-1.118026;-1.143274;-0.118118
-0.000088;-0.000521;-0.004734;-0.008324;-0.009155;-0.009410;-0.009502;-0.009533; 0.100434
-0.001030;-0.002656; 0.046477; 0.091231; 0.098876; 0.097862; 0.096923; 0.096540; 1.346240
 0.000058; 0.001710; 0.013389; 0.064723; 0.148053; 0.199427; 0.220354; 0.227717;-0.008365
-0.003871;-0.041201;-0.033856;-0.018485;-0.026067;-0.033475;-0.036691;-0.037839; 2.039010
 0.000328; 0.004875; 0.007853; 0.007126; 0.005506; 0.004577; 0.004208; 0.004079;-0.153119
-0.004181; 0.029142; 0.143778; 0.057085;-0.033215;-0.067571;-0.078748;-0.082362; 2.674706
 0.000265; 0.003750; 0.009526; 0.010024; 0.008677; 0.008054; 0.007837; 0.007766;-0.188808
-0.002965;-0.035778;-0.059373;-0.067355;-0.107841;-0.137834;-0.150610;-0.155166; 2.231409
 0.000072; 0.000463; 0.000968; 0.001586; 0.003198; 0.004269; 0.004711; 0.004866;-0.082872
-0.000365;-0.005480; 0.023480; 0.080206; 0.123698; 0.144969; 0.153059; 0.155844; 0.090746
 0.000298; 0.004019; 0.054474; 0.280330; 0.532903; 0.667467; 0.719719; 0.737819;-0.178808
-0.003552;-0.048773;-0.066761;-0.052122;-0.043150;-0.039199;-0.037725;-0.037220; 1.409493
-0.000239;-0.006733;-0.100137;-0.239762;-0.281493;-0.285201;-0.284464;-0.283971; 0.174757
-0.000020;-0.006121;-0.049781;-0.045222; 0.039900; 0.098734; 0.123207; 0.131865;-0.118103
-0.001953;-0.020721;-0.018690; 0.033241; 0.046643; 0.041440; 0.037722; 0.036239; 1.542901
 0.000097; 0.000444; 0.002230; 0.001948; 0.001087; 0.000786; 0.000699; 0.000673;-0.129764
-0.001382;-0.003771; 0.007454; 0.014700; 0.026268; 0.033279; 0.036079; 0.037056; 0.336341
-0.000360;-0.004795;-0.007967;-0.019894;-0.050414;-0.071399;-0.080213;-0.083344; 0.203729
 0.002644; 0.038305; 0.040852; 0.005883;-0.009300;-0.013311;-0.014411;-0.014743;-1.865071
 0.000212; 0.010178; 0.089351; 0.153915; 0.167682; 0.168438; 0.168039; 0.167827;-0.566105
-0.001985;-0.082552;-0.424501;-1.086510;-1.673676;-1.966133;-2.077336;-2.115599; 0.076476
-0.000420;-0.012093;-0.010224; 0.010482; 0.008668; 0.002844;-0.000023;-0.001084; 0.056650
 0.003330; 0.042612; 0.107073; 0.191307; 0.255284; 0.284202; 0.294741; 0.298312;-1.836890
-0.000119;-0.000665;-0.004616;-0.008548;-0.008738;-0.008301;-0.008072;-0.007986; 0.150398
-0.000060;-0.000640;-0.000322; 0.031409; 0.079798; 0.107487; 0.118456; 0.122280; 0.063361
-0.000089;-0.000229;-0.004054;-0.003234; 0.001367; 0.004290; 0.005487; 0.005910; 0.160895
-0.001171;-0.014089;-0.023002;-0.016996;-0.018786;-0.022634;-0.024537;-0.025244; 0.879252
 0.000141; 0.002292; 0.000728;-0.005308;-0.008888;-0.010292;-0.010779;-0.010941;-0.064402
-0.000052;-0.001802;-0.016083;-0.060849;-0.101802;-0.122398;-0.130283;-0.133003; 0.000888
 0.000303; 0.002696;-0.001249;-0.005602;-0.007420;-0.008123;-0.008375;-0.008460;-0.189403
 0.002149; 0.084307; 0.369395; 0.815888; 1.204864; 1.400859; 1.475794; 1.501628;-0.098939
-0.000604;-0.003193; 0.019081; 0.029746;-0.001185;-0.026423;-0.037371;-0.041294; 0.472145
 0.002174; 0.022435; 0.063964;-0.023664;-0.171980;-0.256072;-0.289253;-0.300804;-1.952173
-0.000025; 0.001626; 0.021373; 0.049969; 0.070919; 0.081701; 0.085913; 0.087377;-0.414721
-0.000001; 0.008078; 0.002474; 0.042788; 0.139153; 0.199738; 0.224401; 0.233072; 0.435688
 0.000118; 0.002563; 0.003960;-0.033059;-0.104942;-0.150480;-0.169157;-0.175742;-0.027461
 0.001923; 0.026187; 0.170634; 0.584861; 1.006031; 1.223470; 1.306963; 1.335776;-1.243389
-0.000032;-0.008622;-0.017074;-0.038267;-0.064749;-0.079254;-0.084931;-0.086903;-0.406273
-0.000034; 0.000078;-0.006581;-0.063836;-0.150333;-0.200871;-0.221050;-0.228102; 0.073796
-0.001179;-0.015265; 0.001072; 0.044584; 0.051916; 0.047162; 0.044208; 0.043059; 1.022784
-0.000310;-0.003523;-0.000353; 0.002305; 0.001706; 0.001111; 0.000864; 0.000778; 0.160726
-0.000060; 0.003593; 0.233516; 0.937020; 1.581321; 1.900173; 2.020957; 2.062458; 0.215959
 0.000057; 0.000214; 0.008541;-0.002101;-0.052337;-0.086067;-0.099985;-0.104896;-0.046688
 0.000348; 0.004661; 0.011550; 0.009901; 0.005180; 0.002756; 0.001851; 0.001543;-0.244065
 0.000264; 0.000867;-0.047786;-0.248379;-0.454012;-0.558868;-0.598919;-0.612715;-0.289188
